fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
672,H7086,"5",Radon_Atlas_NI_V1,270500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
673,H7186,"5",Radon_Atlas_NI_V1,271500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
674,H7286,"2",Radon_Atlas_NI_V1,272500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
675,H7386,"3",Radon_Atlas_NI_V1,273500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
676,H7486,"3",Radon_Atlas_NI_V1,274500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
677,H7586,"3",Radon_Atlas_NI_V1,275500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
678,H0985,"3",Radon_Atlas_NI_V1,209500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
679,H1085,"3",Radon_Atlas_NI_V1,210500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
680,H1185,"4",Radon_Atlas_NI_V1,211500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
681,H1285,"4",Radon_Atlas_NI_V1,212500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
682,H1385,"4",Radon_Atlas_NI_V1,213500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
683,H1785,"3",Radon_Atlas_NI_V1,217500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
684,H1885,"3",Radon_Atlas_NI_V1,218500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
685,H1985,"3",Radon_Atlas_NI_V1,219500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
686,H2085,"3",Radon_Atlas_NI_V1,220500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
687,H2185,"5",Radon_Atlas_NI_V1,221500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
688,H2285,"5",Radon_Atlas_NI_V1,222500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
689,H2385,"5",Radon_Atlas_NI_V1,223500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
690,H2485,"5",Radon_Atlas_NI_V1,224500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
691,H2585,"5",Radon_Atlas_NI_V1,225500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
692,H2685,"5",Radon_Atlas_NI_V1,226500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
693,H2785,"5",Radon_Atlas_NI_V1,227500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
694,H2885,"5",Radon_Atlas_NI_V1,228500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
695,H2985,"5",Radon_Atlas_NI_V1,229500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
696,H3085,"4",Radon_Atlas_NI_V1,230500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
697,H3185,"4",Radon_Atlas_NI_V1,231500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
698,H3285,"4",Radon_Atlas_NI_V1,232500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
699,H3385,"4",Radon_Atlas_NI_V1,233500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
700,H3485,"5",Radon_Atlas_NI_V1,234500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
701,H3585,"4",Radon_Atlas_NI_V1,235500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
702,H3685,"4",Radon_Atlas_NI_V1,236500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
703,H3785,"5",Radon_Atlas_NI_V1,237500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
704,H3885,"4",Radon_Atlas_NI_V1,238500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
705,H3985,"4",Radon_Atlas_NI_V1,239500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
706,H4085,"5",Radon_Atlas_NI_V1,240500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
707,H4185,"5",Radon_Atlas_NI_V1,241500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
708,H4285,"4",Radon_Atlas_NI_V1,242500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
709,H4385,"4",Radon_Atlas_NI_V1,243500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
710,H4485,"4",Radon_Atlas_NI_V1,244500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
711,H4585,"4",Radon_Atlas_NI_V1,245500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
712,H4685,"4",Radon_Atlas_NI_V1,246500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
713,H4785,"4",Radon_Atlas_NI_V1,247500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
714,H4885,"4",Radon_Atlas_NI_V1,248500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
715,H4985,"3",Radon_Atlas_NI_V1,249500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
716,H5085,"3",Radon_Atlas_NI_V1,250500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
717,H5185,"3",Radon_Atlas_NI_V1,251500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
718,H5285,"3",Radon_Atlas_NI_V1,252500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
719,H5385,"4",Radon_Atlas_NI_V1,253500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
720,H5485,"3",Radon_Atlas_NI_V1,254500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
721,H5585,"4",Radon_Atlas_NI_V1,255500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
722,H5685,"4",Radon_Atlas_NI_V1,256500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
723,H5785,"4",Radon_Atlas_NI_V1,257500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
724,H5885,"4",Radon_Atlas_NI_V1,258500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
725,H5985,"4",Radon_Atlas_NI_V1,259500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
726,H6085,"4",Radon_Atlas_NI_V1,260500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
727,H6185,"5",Radon_Atlas_NI_V1,261500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
728,H6285,"5",Radon_Atlas_NI_V1,262500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
729,H6385,"5",Radon_Atlas_NI_V1,263500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
730,H6485,"5",Radon_Atlas_NI_V1,264500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
731,H6585,"5",Radon_Atlas_NI_V1,265500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
732,H6685,"5",Radon_Atlas_NI_V1,266500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
733,H6785,"5",Radon_Atlas_NI_V1,267500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
734,H6885,"5",Radon_Atlas_NI_V1,268500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
735,H6985,"5",Radon_Atlas_NI_V1,269500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
736,H7085,"2",Radon_Atlas_NI_V1,270500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
737,H7185,"3",Radon_Atlas_NI_V1,271500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
738,H7285,"4",Radon_Atlas_NI_V1,272500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
739,H7385,"3",Radon_Atlas_NI_V1,273500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
740,H7485,"5",Radon_Atlas_NI_V1,274500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
741,H7585,"5",Radon_Atlas_NI_V1,275500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
742,H7685,"5",Radon_Atlas_NI_V1,276500.000000000000000,385500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
743,H0884,"3",Radon_Atlas_NI_V1,208500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
744,H0984,"3",Radon_Atlas_NI_V1,209500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
745,H1084,"3",Radon_Atlas_NI_V1,210500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
746,H1184,"3",Radon_Atlas_NI_V1,211500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
747,H1284,"3",Radon_Atlas_NI_V1,212500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
748,H1384,"4",Radon_Atlas_NI_V1,213500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
749,H1484,"4",Radon_Atlas_NI_V1,214500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
750,H1784,"4",Radon_Atlas_NI_V1,217500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
751,H1884,"3",Radon_Atlas_NI_V1,218500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
752,H1984,"4",Radon_Atlas_NI_V1,219500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
753,H2084,"4",Radon_Atlas_NI_V1,220500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
754,H2184,"4",Radon_Atlas_NI_V1,221500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
755,H2284,"5",Radon_Atlas_NI_V1,222500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
756,H2384,"5",Radon_Atlas_NI_V1,223500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
757,H2484,"5",Radon_Atlas_NI_V1,224500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
758,H2584,"5",Radon_Atlas_NI_V1,225500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
759,H2684,"5",Radon_Atlas_NI_V1,226500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
760,H2784,"5",Radon_Atlas_NI_V1,227500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
761,H2884,"5",Radon_Atlas_NI_V1,228500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
762,H2984,"4",Radon_Atlas_NI_V1,229500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
763,H3084,"4",Radon_Atlas_NI_V1,230500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
764,H3184,"5",Radon_Atlas_NI_V1,231500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
765,H3284,"5",Radon_Atlas_NI_V1,232500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
766,H3384,"4",Radon_Atlas_NI_V1,233500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
767,H3484,"4",Radon_Atlas_NI_V1,234500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
768,H3584,"3",Radon_Atlas_NI_V1,235500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
769,H3684,"5",Radon_Atlas_NI_V1,236500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
770,H3784,"4",Radon_Atlas_NI_V1,237500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
771,H3884,"4",Radon_Atlas_NI_V1,238500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
772,H3984,"4",Radon_Atlas_NI_V1,239500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
773,H4084,"5",Radon_Atlas_NI_V1,240500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
774,H4184,"5",Radon_Atlas_NI_V1,241500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
775,H4284,"5",Radon_Atlas_NI_V1,242500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
776,H4384,"4",Radon_Atlas_NI_V1,243500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
777,H4484,"5",Radon_Atlas_NI_V1,244500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
778,H4584,"5",Radon_Atlas_NI_V1,245500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
779,H4684,"4",Radon_Atlas_NI_V1,246500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
780,H4784,"4",Radon_Atlas_NI_V1,247500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
781,H4884,"4",Radon_Atlas_NI_V1,248500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
782,H4984,"4",Radon_Atlas_NI_V1,249500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
783,H5084,"3",Radon_Atlas_NI_V1,250500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
784,H5184,"3",Radon_Atlas_NI_V1,251500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
785,H5284,"3",Radon_Atlas_NI_V1,252500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
786,H5384,"3",Radon_Atlas_NI_V1,253500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
787,H5484,"3",Radon_Atlas_NI_V1,254500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
788,H5584,"4",Radon_Atlas_NI_V1,255500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
789,H5684,"4",Radon_Atlas_NI_V1,256500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
790,H5784,"4",Radon_Atlas_NI_V1,257500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
791,H5884,"4",Radon_Atlas_NI_V1,258500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
792,H5984,"4",Radon_Atlas_NI_V1,259500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
793,H6084,"5",Radon_Atlas_NI_V1,260500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
794,H6184,"5",Radon_Atlas_NI_V1,261500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
795,H6284,"5",Radon_Atlas_NI_V1,262500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
796,H6384,"5",Radon_Atlas_NI_V1,263500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
797,H6484,"5",Radon_Atlas_NI_V1,264500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
798,H6584,"5",Radon_Atlas_NI_V1,265500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
799,H6684,"5",Radon_Atlas_NI_V1,266500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
800,H6784,"5",Radon_Atlas_NI_V1,267500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
801,H6884,"5",Radon_Atlas_NI_V1,268500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
802,H6984,"5",Radon_Atlas_NI_V1,269500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
803,H7084,"5",Radon_Atlas_NI_V1,270500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
804,H7184,"5",Radon_Atlas_NI_V1,271500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
805,H7284,"5",Radon_Atlas_NI_V1,272500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
806,H7384,"3",Radon_Atlas_NI_V1,273500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
807,H7484,"3",Radon_Atlas_NI_V1,274500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
808,H7584,"5",Radon_Atlas_NI_V1,275500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
809,H7684,"5",Radon_Atlas_NI_V1,276500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
810,H7784,"3",Radon_Atlas_NI_V1,277500.000000000000000,384500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
811,H0583,"3",Radon_Atlas_NI_V1,205500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
812,H0683,"3",Radon_Atlas_NI_V1,206500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
813,H0783,"3",Radon_Atlas_NI_V1,207500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
814,H0883,"3",Radon_Atlas_NI_V1,208500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
815,H0983,"3",Radon_Atlas_NI_V1,209500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
816,H1083,"3",Radon_Atlas_NI_V1,210500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
817,H1183,"3",Radon_Atlas_NI_V1,211500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
818,H1283,"3",Radon_Atlas_NI_V1,212500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
819,H1383,"3",Radon_Atlas_NI_V1,213500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
820,H1483,"3",Radon_Atlas_NI_V1,214500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
821,H1583,"4",Radon_Atlas_NI_V1,215500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
822,H1683,"4",Radon_Atlas_NI_V1,216500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
823,H1783,"4",Radon_Atlas_NI_V1,217500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
824,H1883,"4",Radon_Atlas_NI_V1,218500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
825,H1983,"4",Radon_Atlas_NI_V1,219500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
826,H2083,"4",Radon_Atlas_NI_V1,220500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
827,H2183,"4",Radon_Atlas_NI_V1,221500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
828,H2283,"5",Radon_Atlas_NI_V1,222500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
829,H2383,"5",Radon_Atlas_NI_V1,223500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
830,H2483,"5",Radon_Atlas_NI_V1,224500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
831,H2583,"5",Radon_Atlas_NI_V1,225500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
832,H2683,"5",Radon_Atlas_NI_V1,226500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
833,H2783,"5",Radon_Atlas_NI_V1,227500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
834,H2883,"5",Radon_Atlas_NI_V1,228500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
835,H2983,"5",Radon_Atlas_NI_V1,229500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
836,H3083,"5",Radon_Atlas_NI_V1,230500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
837,H3183,"5",Radon_Atlas_NI_V1,231500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
838,H3283,"5",Radon_Atlas_NI_V1,232500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
839,H3383,"4",Radon_Atlas_NI_V1,233500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
840,H3483,"4",Radon_Atlas_NI_V1,234500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
841,H3583,"3",Radon_Atlas_NI_V1,235500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
842,H3683,"4",Radon_Atlas_NI_V1,236500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
843,H3783,"4",Radon_Atlas_NI_V1,237500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
844,H3883,"4",Radon_Atlas_NI_V1,238500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
845,H3983,"4",Radon_Atlas_NI_V1,239500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
846,H4083,"4",Radon_Atlas_NI_V1,240500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
847,H4183,"5",Radon_Atlas_NI_V1,241500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
848,H4283,"5",Radon_Atlas_NI_V1,242500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
849,H4383,"4",Radon_Atlas_NI_V1,243500.000000000000000,383500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
